,PRIMARIO,FUERA DE SERVICIO,REPOSICION,TIPO DE EVENTO,ESTADO DEL CLIMA,OBSERVACION,BARRIO,DURACION,DURACION SEGS
1,VAU4,6/05/2020 03:48,6/05/2020 04:28,Accidental,Adverso,Condiciones Climáticas Adversas.,Nazareth,0 days 00:40:00,2400
2,VAU4,6/05/2020 03:48,6/05/2020 04:28,Accidental,Adverso,Condiciones Climáticas Adversas.,Recoleta,0 days 00:40:00,2400
3,VAU4,6/05/2020 03:48,6/05/2020 04:28,Accidental,Adverso,Condiciones Climáticas Adversas.,Tembetary,0 days 00:40:00,2400
0,VAU4,12/05/2020 03:17,12/05/2020 03:25,Producción,Normal,Incendio en equipos de LT-PSA/220kV en la ES-GUA.,Los Laureles,0 days 00:08:00,480
1,VAU4,12/05/2020 03:17,12/05/2020 03:25,Producción,Normal,Incendio en equipos de LT-PSA/220kV en la ES-GUA.,Nazareth,0 days 00:08:00,480
2,VAU4,12/05/2020 03:17,12/05/2020 03:25,Producción,Normal,Incendio en equipos de LT-PSA/220kV en la ES-GUA.,Recoleta,0 days 00:08:00,480
3,VAU4,12/05/2020 03:17,12/05/2020 03:25,Producción,Normal,Incendio en equipos de LT-PSA/220kV en la ES-GUA.,Tembetary,0 days 00:08:00,480
0,VAU5,12/05/2020 03:17,12/05/2020 03:25,Producción,Normal,Incendio en equipos de LT-PSA/220kV en la ES-GUA.,Hipódromo,0 days 00:08:00,480
1,VAU5,12/05/2020 03:17,12/05/2020 03:25,Producción,Normal,Incendio en equipos de LT-PSA/220kV en la ES-GUA.,Mcal. Estigarribia,0 days 00:08:00,480
2,VAU5,12/05/2020 03:17,12/05/2020 03:25,Producción,Normal,Incendio en equipos de LT-PSA/220kV en la ES-GUA.,Villa Aurelia,0 days 00:08:00,480
0,VAU6,12/05/2020 03:17,12/05/2020 03:25,Producción,Normal,Incendio en equipos de LT-PSA/220kV en la ES-GUA.,Mcal. Estigarribia,0 days 00:08:00,480
0,VAU8,12/05/2020 03:17,12/05/2020 03:25,Producción,Normal,Incendio en equipos de LT-PSA/220kV en la ES-GUA.,Villa Aurelia,0 days 00:08:00,480
0,VAU8,24/05/2020 08:43,24/05/2020 08:47,Accidental,Normal,Línea MT en contacto por brazo de A.P. Arturo Alsinac/ Cap. Jorge Francis Morice.,Villa Aurelia,0 days 00:04:00,240
